Sector,Especialidad,Dia,ceit
6,3,280,1643
6,4,280,1789
6,5,280,1721
6,6,280,2146
7,1,280,2996
7,2,280,3228
7,3,280,3685
7,4,280,3944
7,5,280,3976
7,6,280,4608
8,1,280,2373
8,2,280,2564
8,3,280,2885
8,4,280,3112
8,5,280,3190
8,6,280,3743
1,1,281,2450
1,2,281,2620
1,3,281,2921
1,4,281,3200
1,5,281,3177
1,6,281,3775
2,1,281,1485
2,2,281,1660
2,3,281,1880
2,4,281,1939
2,5,281,1992
2,6,281,2326
3,1,281,1150
3,2,281,1283
3,3,281,1467
3,4,281,1612
3,5,281,1545
3,6,281,1857
4,1,281,3956
4,2,281,4314
4,3,281,4752
4,4,281,5250
4,5,281,5278
4,6,281,6044
5,1,281,2403
5,2,281,2629
5,3,281,2923
5,4,281,3192
5,5,281,3158
5,6,281,3705
6,1,281,1278
6,2,281,1416
6,3,281,1609
6,4,281,1721
6,5,281,1723
6,6,281,2130
7,1,281,3034
7,2,281,3250
7,3,281,3649
7,4,281,3910
7,5,281,3955
7,6,281,4670
8,1,281,2391
8,2,281,2588
8,3,281,2918
8,4,281,3147
8,5,281,3156
8,6,281,3720
1,1,282,2431
1,2,282,2648
1,3,282,2869
1,4,282,3114
1,5,282,3168
1,6,282,3776
2,1,282,1500
2,2,282,1675
2,3,282,1861
2,4,282,1984
2,5,282,1936
2,6,282,2305
3,1,282,1220
3,2,282,1275
3,3,282,1407
3,4,282,1597
3,5,282,1615
3,6,282,1828
4,1,282,3970
4,2,282,4280
4,3,282,4770
4,4,282,5224
4,5,282,5214
4,6,282,5984
5,1,282,2398
5,2,282,2592
5,3,282,2890
5,4,282,3136
5,5,282,3156
5,6,282,3741
6,1,282,1296
6,2,282,1491
6,3,282,1610
6,4,282,1713
6,5,282,1767
6,6,282,2102
7,1,282,3033
7,2,282,3233
7,3,282,3675
7,4,282,3996
7,5,282,3923
7,6,282,4619
8,1,282,2418
8,2,282,2579
8,3,282,2937
8,4,282,3106
8,5,282,3135
8,6,282,3737
1,1,283,2429
1,2,283,2601
1,3,283,2864
1,4,283,3145
1,5,283,3122
1,6,283,3711
2,1,283,1542
2,2,283,1643
2,3,283,1814
2,4,283,1992
2,5,283,1948
2,6,283,2320
3,1,283,1164
3,2,283,1263
3,3,283,1441
3,4,283,1604
3,5,283,1539
3,6,283,1887
4,1,283,4017
4,2,283,4276
4,3,283,4836
4,4,283,5292
4,5,283,5252
4,6,283,6001
5,1,283,2412
5,2,283,2622
5,3,283,2902
5,4,283,3156
5,5,283,3151
5,6,283,3742
6,1,283,1256
6,2,283,1441
6,3,283,1553
6,4,283,1768
6,5,283,1704
6,6,283,2124
7,1,283,3041
7,2,283,3279
7,3,283,3640
7,4,283,3993
7,5,283,3903
7,6,283,4601
8,1,283,2416
8,2,283,2570
8,3,283,2919
8,4,283,3142
8,5,283,3181
8,6,283,3768
1,1,284,2358
1,2,284,2633
1,3,284,2877
1,4,284,3125
1,5,284,3181
1,6,284,3782
2,1,284,1452
2,2,284,1672
2,3,284,1899
2,4,284,1994
2,5,284,1948
2,6,284,2316
3,1,284,1212
3,2,284,1304
3,3,284,1422
3,4,284,1558
3,5,284,1593
3,6,284,1839
4,1,284,3996
4,2,284,4252
4,3,284,4832
4,4,284,5227
4,5,284,5202
4,6,284,5953
5,1,284,2437
5,2,284,2580
5,3,284,2894
5,4,284,3158
5,5,284,3144
5,6,284,3774
6,1,284,1286
6,2,284,1464
6,3,284,1558
6,4,284,1716
6,5,284,1764
6,6,284,2052
7,1,284,2975
7,2,284,3252
7,3,284,3630
7,4,284,3925
7,5,284,3922
7,6,284,4629
8,1,284,2359
8,2,284,2621
8,3,284,2938
8,4,284,3163
8,5,284,3121
8,6,284,3714
1,1,285,2405
1,2,285,2623
1,3,285,2869
1,4,285,3146
1,5,285,3186
1,6,285,3752
2,1,285,1502
2,2,285,1600
2,3,285,1801
2,4,285,1957
2,5,285,1918
2,6,285,2361
3,1,285,1227
3,2,285,1321
3,3,285,1411
3,4,285,1550
3,5,285,1551
3,6,285,1853
4,1,285,3964
4,2,285,4295
4,3,285,4750
4,4,285,5259
4,5,285,5291
4,6,285,6006
5,1,285,2352
5,2,285,2567
5,3,285,2901
5,4,285,3159
5,5,285,3133
5,6,285,3795
6,1,285,1342
6,2,285,1488
6,3,285,1609
6,4,285,1725
6,5,285,1771
6,6,285,2068
7,1,285,2971
7,2,285,3292
7,3,285,3632
7,4,285,3937
7,5,285,3934
7,6,285,4666
8,1,285,2432
8,2,285,2559
8,3,285,2940
8,4,285,3114
8,5,285,3110
8,6,285,3789
1,1,286,2373
1,2,286,2626
1,3,286,2945
1,4,286,3200
1,5,286,3103
1,6,286,3712
2,1,286,1522
2,2,286,1656
2,3,286,1897
2,4,286,1936
2,5,286,1947
2,6,286,2370
3,1,286,1150
3,2,286,1309
3,3,286,1411
3,4,286,1545
3,5,286,1535
3,6,286,1868
4,1,286,4007
4,2,286,4293
4,3,286,4827
4,4,286,5297
4,5,286,5233
4,6,286,5974
5,1,286,2353
5,2,286,2613
5,3,286,2939
5,4,286,3115
5,5,286,3109
5,6,286,3765
6,1,286,1284
6,2,286,1482
6,3,286,1555
6,4,286,1718
6,5,286,1758
6,6,286,2102
7,1,286,2957
7,2,286,3277
7,3,286,3609
7,4,286,3966
7,5,286,3937
7,6,286,4628
8,1,286,2364
8,2,286,2636
8,3,286,2872
8,4,286,3181
8,5,286,3145
8,6,286,3782
1,1,287,2377
1,2,287,2575
1,3,287,2859
1,4,287,3146
1,5,287,3103
1,6,287,3754
2,1,287,1515
2,2,287,1666
2,3,287,1806
2,4,287,1954
2,5,287,1979
2,6,287,2330
3,1,287,1223
3,2,287,1268
3,3,287,1427
3,4,287,1605
3,5,287,1552
3,6,287,1843
4,1,287,4050
4,2,287,4336
4,3,287,4769
4,4,287,5212
4,5,287,5276
4,6,287,5992
5,1,287,2360
5,2,287,2597
5,3,287,2864
5,4,287,3116
5,5,287,3153
5,6,287,3749
6,1,287,1277
6,2,287,1482
6,3,287,1553
6,4,287,1721
6,5,287,1785
6,6,287,2150
7,1,287,2988
7,2,287,3233
7,3,287,3696
7,4,287,3943
7,5,287,3941
7,6,287,4639
8,1,287,2446
8,2,287,2561
8,3,287,2851
8,4,287,3127
8,5,287,3173
8,6,287,3785
1,1,288,2430
1,2,288,2639
1,3,288,2916
1,4,288,3170
1,5,288,3171
1,6,288,3783
2,1,288,1525
2,2,288,1698
2,3,288,1880
2,4,288,1991
2,5,288,1909
2,6,288,2385
3,1,288,1206
3,2,288,1346
3,3,288,1485
3,4,288,1561
3,5,288,1601
3,6,288,1915
4,1,288,4013
4,2,288,4328
4,3,288,4835
4,4,288,5293
4,5,288,5239
4,6,288,6050
5,1,288,2447
5,2,288,2609
5,3,288,2947
5,4,288,3147
5,5,288,3198
5,6,288,3718
6,1,288,1321
6,2,288,1432
6,3,288,1593
6,4,288,1791
6,5,288,1736
6,6,288,2138
7,1,288,2985
7,2,288,3280
7,3,288,3687
7,4,288,3920
7,5,288,3901
7,6,288,4630
8,1,288,2446
8,2,288,2579
8,3,288,2925
8,4,288,3143
8,5,288,3111
8,6,288,3750
1,1,289,2398
1,2,289,2573
1,3,289,2873
1,4,289,3159
1,5,289,3110
1,6,289,3712
2,1,289,1540
2,2,289,1671
2,3,289,1873
2,4,289,1971
2,5,289,1963
2,6,289,2319
3,1,289,1221
3,2,289,1322
3,3,289,1470
3,4,289,1602
3,5,289,1552
3,6,289,1826
4,1,289,3992
4,2,289,4257
4,3,289,4762
4,4,289,5284
4,5,289,5291
4,6,289,5984
5,1,289,2372
5,2,289,2595
5,3,289,2864
5,4,289,3101
5,5,289,3160
5,6,289,3775
6,1,289,1313
6,2,289,1451
6,3,289,1585
6,4,289,1766
6,5,289,1768
6,6,289,2116
7,1,289,2996
7,2,289,3282
7,3,289,3601
7,4,289,3943
7,5,289,4000
7,6,289,4663
8,1,289,2430
8,2,289,2627
8,3,289,2877
8,4,289,3190
8,5,289,3153
8,6,289,3773
1,1,290,2416
1,2,290,2585
1,3,290,2912
1,4,290,3124
1,5,290,3185
1,6,290,3747
2,1,290,1488
2,2,290,1646
2,3,290,1893
2,4,290,1920
2,5,290,1929
2,6,290,2391
3,1,290,1180
3,2,290,1275
3,3,290,1421
3,4,290,1545
3,5,290,1525
3,6,290,1861
4,1,290,4026
4,2,290,4334
4,3,290,4795
4,4,290,5208
4,5,290,5216
4,6,290,5996
5,1,290,2434
5,2,290,2644
5,3,290,2908
5,4,290,3153
5,5,290,3185
5,6,290,3711
6,1,290,1313
6,2,290,1405
6,3,290,1602
6,4,290,1715
6,5,290,1789
6,6,290,2054
7,1,290,3022
7,2,290,3245
7,3,290,3613
7,4,290,3943
7,5,290,3962
7,6,290,4693
8,1,290,2401
8,2,290,2575
8,3,290,2902
8,4,290,3128
8,5,290,3118
8,6,290,3746
1,1,291,2357
1,2,291,2572
1,3,291,2884
1,4,291,3194
1,5,291,3152
1,6,291,3798
2,1,291,1545
2,2,291,1657
2,3,291,1804
2,4,291,1915
2,5,291,1916
2,6,291,2331
3,1,291,1245
3,2,291,1301
3,3,291,1419
3,4,291,1590
3,5,291,1608
3,6,291,1906
4,1,291,3950
4,2,291,4307
4,3,291,4842
4,4,291,5292
4,5,291,5282
4,6,291,5993
5,1,291,2355
5,2,291,2599
5,3,291,2921
5,4,291,3187
5,5,291,3119
5,6,291,3713
6,1,291,1254
6,2,291,1440
6,3,291,1589
6,4,291,1733
6,5,291,1779
6,6,291,2094
7,1,291,3020
7,2,291,3279
7,3,291,3670
7,4,291,3926
7,5,291,3977
7,6,291,4677
8,1,291,2393
8,2,291,2582
8,3,291,2882
8,4,291,3143
8,5,291,3119
8,6,291,3735
1,1,292,2356
1,2,292,2581
1,3,292,2916
1,4,292,3138
1,5,292,3192
1,6,292,3723
2,1,292,1535
2,2,292,1669
2,3,292,1887
2,4,292,1986
2,5,292,1953
2,6,292,2337
3,1,292,1223
3,2,292,1329
3,3,292,1474
3,4,292,1556
3,5,292,1569
3,6,292,1885
4,1,292,4019
4,2,292,4337
4,3,292,4846
4,4,292,5252
4,5,292,5250
4,6,292,6025
5,1,292,2405
5,2,292,2576
5,3,292,2887
5,4,292,3161
5,5,292,3117
5,6,292,3763
6,1,292,1326
6,2,292,1429
6,3,292,1598
6,4,292,1740
6,5,292,1712
6,6,292,2083
7,1,292,3049
7,2,292,3293
7,3,292,3624
7,4,292,3965
7,5,292,3999
7,6,292,4617
8,1,292,2354
8,2,292,2568
8,3,292,2891
8,4,292,3117
8,5,292,3131
8,6,292,3720
1,1,293,2359
1,2,293,2586
1,3,293,2898
1,4,293,3185
1,5,293,3112
1,6,293,3754
2,1,293,1466
2,2,293,1608
2,3,293,1887
2,4,293,1943
2,5,293,1977
2,6,293,2345
3,1,293,1157
3,2,293,1286
3,3,293,1418
3,4,293,1587
3,5,293,1616
3,6,293,1870
4,1,293,4043
4,2,293,4320
4,3,293,4775
4,4,293,5245
4,5,293,5245
4,6,293,6024
5,1,293,2363
5,2,293,2634
5,3,293,2912
5,4,293,3171
5,5,293,3102
5,6,293,3727
6,1,293,1278
6,2,293,1486
6,3,293,1567
6,4,293,1734
6,5,293,1776
6,6,293,2125
7,1,293,2996
7,2,293,3204
7,3,293,3674
7,4,293,3958
7,5,293,3974
7,6,293,4658
8,1,293,2396
8,2,293,2644
8,3,293,2944
8,4,293,3112
8,5,293,3177
8,6,293,3788
1,1,294,2382
1,2,294,2646
1,3,294,2911
1,4,294,3178
1,5,294,3115
1,6,294,3743
2,1,294,1507
2,2,294,1605
2,3,294,1888
2,4,294,1914
2,5,294,1903
2,6,294,2355
3,1,294,1213
3,2,294,1317
3,3,294,1493
3,4,294,1558
3,5,294,1615
3,6,294,1919
4,1,294,4005
4,2,294,4281
4,3,294,4758
4,4,294,5262
4,5,294,5271
4,6,294,6027
5,1,294,2382
5,2,294,2636
5,3,294,2870
5,4,294,3154
5,5,294,3175
5,6,294,3756
6,1,294,1251
6,2,294,1412
6,3,294,1553
6,4,294,1783
6,5,294,1749
6,6,294,2097
7,1,294,3027
7,2,294,3229
7,3,294,3628
7,4,294,3907
7,5,294,3911
7,6,294,4640
8,1,294,2375
8,2,294,2599
8,3,294,2851
8,4,294,3154
8,5,294,3155
8,6,294,3713
1,1,295,2355
1,2,295,2644
1,3,295,2930
1,4,295,3188
1,5,295,3160
1,6,295,3795
2,1,295,1461
2,2,295,1612
2,3,295,1818
2,4,295,1943
2,5,295,1988
2,6,295,2394
3,1,295,1208
3,2,295,1286
3,3,295,1424
3,4,295,1540
3,5,295,1562
3,6,295,1867
4,1,295,4036
4,2,295,4263
4,3,295,4755
4,4,295,5288
4,5,295,5222
4,6,295,6009
5,1,295,2361
5,2,295,2562
5,3,295,2949
5,4,295,3197
5,5,295,3105
5,6,295,3762
6,1,295,1287
6,2,295,1449
6,3,295,1601
6,4,295,1739
6,5,295,1707
6,6,295,2110
7,1,295,2957
7,2,295,3296
7,3,295,3633
7,4,295,3978
7,5,295,3999
7,6,295,4659
8,1,295,2406
8,2,295,2648
8,3,295,2895
8,4,295,3121
8,5,295,3186
8,6,295,3739
1,1,296,2394
1,2,296,2604
1,3,296,2900
1,4,296,3185
1,5,296,3104
1,6,296,3794
2,1,296,1462
2,2,296,1627
2,3,296,1883
2,4,296,1996
2,5,296,1979
2,6,296,2361
3,1,296,1242
3,2,296,1336
3,3,296,1423
3,4,296,1622
3,5,296,1531
3,6,296,1862
4,1,296,3986
4,2,296,4317
4,3,296,4847
4,4,296,5241
4,5,296,5285
4,6,296,5954
5,1,296,2413
5,2,296,2599
5,3,296,2936
5,4,296,3114
5,5,296,3194
5,6,296,3772
6,1,296,1302
6,2,296,1424
6,3,296,1638
6,4,296,1784
6,5,296,1708
6,6,296,2087
7,1,296,2971
7,2,296,3286
7,3,296,3648
7,4,296,3967
7,5,296,3992
7,6,296,4614
8,1,296,2414
8,2,296,2603
8,3,296,2879
8,4,296,3192
8,5,296,3119
8,6,296,3732
1,1,297,2449
1,2,297,2635
1,3,297,2926
1,4,297,3106
1,5,297,3107
1,6,297,3727
2,1,297,1494
2,2,297,1672
2,3,297,1888
2,4,297,1979
2,5,297,1973
2,6,297,2310
3,1,297,1180
3,2,297,1261
3,3,297,1494
3,4,297,1602
3,5,297,1575
3,6,297,1868
4,1,297,4045
4,2,297,4299
4,3,297,4766
4,4,297,5234
4,5,297,5200
4,6,297,5978
5,1,297,2400
5,2,297,2613
5,3,297,2853
5,4,297,3186
5,5,297,3127
5,6,297,3715
6,1,297,1312
6,2,297,1475
6,3,297,1602
6,4,297,1784
6,5,297,1716
6,6,297,2089
7,1,297,2962
7,2,297,3251
7,3,297,3657
7,4,297,3995
7,5,297,3936
7,6,297,4678
8,1,297,2425
8,2,297,2610
8,3,297,2928
8,4,297,3133
8,5,297,3169
8,6,297,3716
1,1,298,2369
1,2,298,2622
1,3,298,2908
1,4,298,3168
1,5,298,3186
1,6,298,3732
2,1,298,1527
2,2,298,1616
2,3,298,1856
2,4,298,1982
2,5,298,1996
2,6,298,2300
3,1,298,1162
3,2,298,1276
3,3,298,1469
3,4,298,1583
3,5,298,1530
3,6,298,1921
4,1,298,4043
4,2,298,4348
4,3,298,4772
4,4,298,5209
4,5,298,5250
4,6,298,5968
5,1,298,2400
5,2,298,2641
5,3,298,2936
5,4,298,3167
5,5,298,3183
5,6,298,3782
6,1,298,1291
6,2,298,1490
6,3,298,1606
6,4,298,1797
6,5,298,1767
6,6,298,2087
7,1,298,3011
7,2,298,3206
7,3,298,3670
7,4,298,3949
7,5,298,3951
7,6,298,4625
8,1,298,2375
8,2,298,2568
8,3,298,2858
8,4,298,3160
8,5,298,3119
8,6,298,3749
1,1,299,2429
1,2,299,2630
1,3,299,2871
1,4,299,3112
1,5,299,3111
1,6,299,3709
2,1,299,1514
2,2,299,1695
2,3,299,1829
2,4,299,1907
2,5,299,1920
2,6,299,2321
3,1,299,1167
3,2,299,1315
3,3,299,1447
3,4,299,1568
3,5,299,1533
3,6,299,1891
4,1,299,4003
4,2,299,4275
4,3,299,4834
4,4,299,5293
4,5,299,5291
4,6,299,6049
5,1,299,2375
5,2,299,2583
5,3,299,2857
5,4,299,3109
5,5,299,3147
5,6,299,3754
6,1,299,1303
6,2,299,1477
6,3,299,1589
6,4,299,1714
6,5,299,1780
6,6,299,2067
7,1,299,3045
7,2,299,3222
7,3,299,3661
7,4,299,3945
7,5,299,3986
7,6,299,4698
8,1,299,2388
8,2,299,2564
8,3,299,2902
8,4,299,3187
8,5,299,3163
8,6,299,3762
1,1,300,2441
1,2,300,2629
1,3,300,2865
1,4,300,3169
1,5,300,3165
1,6,300,3712
2,1,300,1496
2,2,300,1608
2,3,300,1862
2,4,300,1933
2,5,300,1980
2,6,300,2390
3,1,300,1178
3,2,300,1286
3,3,300,1442
3,4,300,1610
3,5,300,1588
3,6,300,1848
4,1,300,4020
4,2,300,4283
4,3,300,4797
4,4,300,5211
4,5,300,5222
4,6,300,6028
5,1,300,2446
5,2,300,2562
5,3,300,2936
5,4,300,3195
5,5,300,3144
5,6,300,3798
6,1,300,1314
6,2,300,1446
6,3,300,1607
6,4,300,1704
6,5,300,1776
6,6,300,2054
7,1,300,3009
7,2,300,3295
7,3,300,3620
7,4,300,3923
7,5,300,3917
7,6,300,4620
8,1,300,2403
8,2,300,2559
8,3,300,2873
8,4,300,3184
8,5,300,3188
8,6,300,3759
1,1,301,2406
1,2,301,2572
1,3,301,2871
1,4,301,3167
1,5,301,3133
1,6,301,3769
2,1,301,1477
2,2,301,1694
2,3,301,1898
2,4,301,1938
2,5,301,1941
2,6,301,2322
3,1,301,1219
3,2,301,1329
3,3,301,1401
3,4,301,1548
3,5,301,1541
3,6,301,1889
4,1,301,4019
4,2,301,4318
4,3,301,4809
4,4,301,5249
4,5,301,5292
4,6,301,5961
5,1,301,2396
5,2,301,2616
5,3,301,2914
5,4,301,3126
5,5,301,3147
5,6,301,3787
6,1,301,1311
6,2,301,1443
6,3,301,1568
6,4,301,1758
6,5,301,1707
6,6,301,2104
7,1,301,2996
7,2,301,3201
7,3,301,3693
7,4,301,3993
7,5,301,3938
7,6,301,4644
8,1,301,2381
8,2,301,2614
8,3,301,2887
8,4,301,3176
8,5,301,3110
8,6,301,3709
1,1,302,2408
1,2,302,2639
1,3,302,2904
1,4,302,3119
1,5,302,3180
1,6,302,3716
2,1,302,1517
2,2,302,1604
2,3,302,1859
2,4,302,1922
2,5,302,1945
2,6,302,2351
3,1,302,1159
3,2,302,1295
3,3,302,1427
3,4,302,1621
3,5,302,1567
3,6,302,1850
4,1,302,4004
4,2,302,4297
4,3,302,4778
4,4,302,5226
4,5,302,5217
4,6,302,6009
5,1,302,2423
5,2,302,2618
5,3,302,2923
5,4,302,3120
5,5,302,3123
5,6,302,3702
6,1,302,1344
6,2,302,1461
6,3,302,1650
6,4,302,1701
6,5,302,1765
6,6,302,2091
7,1,302,2983
7,2,302,3241
7,3,302,3619
7,4,302,3996
7,5,302,3967
7,6,302,4644
8,1,302,2424
8,2,302,2591
8,3,302,2896
8,4,302,3104
8,5,302,3188
8,6,302,3748
1,1,303,2386
1,2,303,2583
1,3,303,2922
1,4,303,3169
1,5,303,3117
1,6,303,3777
2,1,303,1468
2,2,303,1677
2,3,303,1839
2,4,303,1916
2,5,303,1959
2,6,303,2398
3,1,303,1242
3,2,303,1291
3,3,303,1480
3,4,303,1596
3,5,303,1589
3,6,303,1877
4,1,303,4049
4,2,303,4256
4,3,303,4754
4,4,303,5223
4,5,303,5227
4,6,303,6011
5,1,303,2366
5,2,303,2650
5,3,303,2869
5,4,303,3102
5,5,303,3136
5,6,303,3789
6,1,303,1264
6,2,303,1450
6,3,303,1597
6,4,303,1707
6,5,303,1712
6,6,303,2097
7,1,303,2952
7,2,303,3264
7,3,303,3672
7,4,303,3930
7,5,303,3925
7,6,303,4680
8,1,303,2405
8,2,303,2583
8,3,303,2858
8,4,303,3161
8,5,303,3112
8,6,303,3768
1,1,304,2390
1,2,304,2626
1,3,304,2850
1,4,304,3188
1,5,304,3146
1,6,304,3703
2,1,304,1549
2,2,304,1662
2,3,304,1851
2,4,304,1909
2,5,304,1927
2,6,304,2305
3,1,304,1176
3,2,304,1261
3,3,304,1461
3,4,304,1576
3,5,304,1572
3,6,304,1891
4,1,304,3995
4,2,304,4346
4,3,304,4823
4,4,304,5294
4,5,304,5214
4,6,304,6020
5,1,304,2385
5,2,304,2563
5,3,304,2927
5,4,304,3102
5,5,304,3166
5,6,304,3785
6,1,304,1268
6,2,304,1498
6,3,304,1625
6,4,304,1753
6,5,304,1768
6,6,304,2059
7,1,304,2982
7,2,304,3212
7,3,304,3698
7,4,304,3950
7,5,304,3931
7,6,304,4674
8,1,304,2373
8,2,304,2584
8,3,304,2932
8,4,304,3169
8,5,304,3139
8,6,304,3753
1,1,305,2393
1,2,305,2611
1,3,305,2948
1,4,305,3167
1,5,305,3132
1,6,305,3776
2,1,305,1505
2,2,305,1635
2,3,305,1853
2,4,305,1918
2,5,305,1942
2,6,305,2311
3,1,305,1160
3,2,305,1319
3,3,305,1411
3,4,305,1615
3,5,305,1565
3,6,305,1849
4,1,305,3952
4,2,305,4252
4,3,305,4833
4,4,305,5227
4,5,305,5222
4,6,305,5997
5,1,305,2416
5,2,305,2591
5,3,305,2937
5,4,305,3139
5,5,305,3105
5,6,305,3719
6,1,305,1260
6,2,305,1495
6,3,305,1576
6,4,305,1720
6,5,305,1712
6,6,305,2135
7,1,305,2984
7,2,305,3246
7,3,305,3685
7,4,305,3927
7,5,305,3920
7,6,305,4617
8,1,305,2380
8,2,305,2609
8,3,305,2886
8,4,305,3120
8,5,305,3113
8,6,305,3788
1,1,306,2440
1,2,306,2609
1,3,306,2872
1,4,306,3194
1,5,306,3128
1,6,306,3746
2,1,306,1479
2,2,306,1689
2,3,306,1883
2,4,306,1937
2,5,306,1982
2,6,306,2326
3,1,306,1238
3,2,306,1336
3,3,306,1492
3,4,306,1539
3,5,306,1583
3,6,306,1827
4,1,306,3959
4,2,306,4328
4,3,306,4829
4,4,306,5216
4,5,306,5282
4,6,306,5960
5,1,306,2397
5,2,306,2554
5,3,306,2918
5,4,306,3163
5,5,306,3113
5,6,306,3749
6,1,306,1275
6,2,306,1471
6,3,306,1618
6,4,306,1706
6,5,306,1715
6,6,306,2104
7,1,306,3027
7,2,306,3300
7,3,306,3655
7,4,306,3903
7,5,306,3999
7,6,306,4647
8,1,306,2366
8,2,306,2585
8,3,306,2919
8,4,306,3179
8,5,306,3192
8,6,306,3799
1,1,307,2387
1,2,307,2650
1,3,307,2911
1,4,307,3147
1,5,307,3109
1,6,307,3735
2,1,307,1478
2,2,307,1677
2,3,307,1803
2,4,307,1943
2,5,307,1955
2,6,307,2341
3,1,307,1249
3,2,307,1262
3,3,307,1445
3,4,307,1606
3,5,307,1557
3,6,307,1845
4,1,307,4029
4,2,307,4328
4,3,307,4806
4,4,307,5268
4,5,307,5269
4,6,307,6016
5,1,307,2397
5,2,307,2625
5,3,307,2949
5,4,307,3132
5,5,307,3135
5,6,307,3732
6,1,307,1280
6,2,307,1420
6,3,307,1576
6,4,307,1790
6,5,307,1771
6,6,307,2150
7,1,307,3011
7,2,307,3295
7,3,307,3625
7,4,307,3965
7,5,307,3911
7,6,307,4621
8,1,307,2366
8,2,307,2556
8,3,307,2917
8,4,307,3136
8,5,307,3137
8,6,307,3795
1,1,308,2360
1,2,308,2550
1,3,308,2874
1,4,308,3141
1,5,308,3151
1,6,308,3723
2,1,308,1502
2,2,308,1655
2,3,308,1862
2,4,308,1980
2,5,308,1907
2,6,308,2358
3,1,308,1194
3,2,308,1276
3,3,308,1451
3,4,308,1542
3,5,308,1615
3,6,308,1910
4,1,308,3965
4,2,308,4315
4,3,308,4754
4,4,308,5281
4,5,308,5202
4,6,308,6040
5,1,308,2430
5,2,308,2629
5,3,308,2919
5,4,308,3106
5,5,308,3149
5,6,308,3713
6,1,308,1287
6,2,308,1478
6,3,308,1596
6,4,308,1732
6,5,308,1742
6,6,308,2140
7,1,308,2978
7,2,308,3256
7,3,308,3700
7,4,308,3904
7,5,308,3992
7,6,308,4695
8,1,308,2409
8,2,308,2619
8,3,308,2851
8,4,308,3169
8,5,308,3142
8,6,308,3703
1,1,309,2405
1,2,309,2642
1,3,309,2908
1,4,309,3188
1,5,309,3108
1,6,309,3702
2,1,309,1539
2,2,309,1647
2,3,309,1842
2,4,309,1990
2,5,309,1999
2,6,309,2395
3,1,309,1150
3,2,309,1306
3,3,309,1452
3,4,309,1540
3,5,309,1575
3,6,309,1899
4,1,309,4039
4,2,309,4304
4,3,309,4750
4,4,309,5289
4,5,309,5227
4,6,309,6002
5,1,309,2407
5,2,309,2622
5,3,309,2909
5,4,309,3158
5,5,309,3121
5,6,309,3707
6,1,309,1298
6,2,309,1441
6,3,309,1576
6,4,309,1738
6,5,309,1782
6,6,309,2074
7,1,309,2987
7,2,309,3284
7,3,309,3623
7,4,309,3923
7,5,309,3959
7,6,309,4682
8,1,309,2399
8,2,309,2615
8,3,309,2863
8,4,309,3152
8,5,309,3131
8,6,309,3795
1,1,310,2441
1,2,310,2597
1,3,310,2888
1,4,310,3139
1,5,310,3141
1,6,310,3776
2,1,310,1525
2,2,310,1607
2,3,310,1878
2,4,310,1925
2,5,310,1911
2,6,310,2342
3,1,310,1200
3,2,310,1340
3,3,310,1481
3,4,310,1624
3,5,310,1587
3,6,310,1873
4,1,310,3976
4,2,310,4258
4,3,310,4788
4,4,310,5264
4,5,310,5270
4,6,310,6039
5,1,310,2420
5,2,310,2556
5,3,310,2921
5,4,310,3179
5,5,310,3166
5,6,310,3709
6,1,310,1320
6,2,310,1484
6,3,310,1602
6,4,310,1800
6,5,310,1794
6,6,310,2136
7,1,310,3006
7,2,310,3290
7,3,310,3685
7,4,310,3926
7,5,310,3953
7,6,310,4603
8,1,310,2437
8,2,310,2572
8,3,310,2897
8,4,310,3182
8,5,310,3141
8,6,310,3702
1,1,311,2440
1,2,311,2552
1,3,311,2877
1,4,311,3162
1,5,311,3180
1,6,311,3730
2,1,311,1459
2,2,311,1648
2,3,311,1885
2,4,311,1993
2,5,311,1920
2,6,311,2399
3,1,311,1202
3,2,311,1336
3,3,311,1475
3,4,311,1613
3,5,311,1578
3,6,311,1881
4,1,311,3969
4,2,311,4298
4,3,311,4756
4,4,311,5228
4,5,311,5247
4,6,311,6042
5,1,311,2362
5,2,311,2552
5,3,311,2851
5,4,311,3115
5,5,311,3193
5,6,311,3705
6,1,311,1294
6,2,311,1470
6,3,311,1554
6,4,311,1755
6,5,311,1770
6,6,311,2147
7,1,311,2981
7,2,311,3248
7,3,311,3612
7,4,311,3929
7,5,311,3924
7,6,311,4684
8,1,311,2409
8,2,311,2608
8,3,311,2934
8,4,311,3127
8,5,311,3157
8,6,311,3719
1,1,312,2383
1,2,312,2554
1,3,312,2931
1,4,312,3159
1,5,312,3142
1,6,312,3756
2,1,312,1506
2,2,312,1674
2,3,312,1853
2,4,312,1980
2,5,312,1944
2,6,312,2385
3,1,312,1186
3,2,312,1333
3,3,312,1447
3,4,312,1578
3,5,312,1572
3,6,312,1830
4,1,312,3983
4,2,312,4312
4,3,312,4827
4,4,312,5247
4,5,312,5222
4,6,312,6033
5,1,312,2362
5,2,312,2596
5,3,312,2893
5,4,312,3131
5,5,312,3125
5,6,312,3752
6,1,312,1263
6,2,312,1451
6,3,312,1585
6,4,312,1707
6,5,312,1739
6,6,312,2135
7,1,312,2971
7,2,312,3215
7,3,312,3690
7,4,312,3959
7,5,312,3959
7,6,312,4609
8,1,312,2374
8,2,312,2580
8,3,312,2870
8,4,312,3190
8,5,312,3180
8,6,312,3732
1,1,313,2380
